LUCKY PIZZA,"2714 BRIDGE PLAZA SOUTH,QUEENS NY,11101",,
LUCKY NO.1 CHINESE RESTAURANT,"17937 HILLSIDE AVENUE,QUEENS NY,11432",,
Lucky Luna,"167 NASSAU AVENUE,BROOKLYN NY,11222",,
LUCKY LOTUS YOGA,"334 MYRTLE AVE,BROOKLYN NY,11205",,
LUCKY KITCHEN,"227 ALBANY AVE,BROOKLYN NY,11213",,
LUCKY JACK'S,"129 ORCHARD STREET,MANHATTAN NY,10002",,
LUCKY HOUSE RESTAURANT,"202 EAST  167 STREET,BRONX NY,10456",,
LUCKY HOUSE CHINESE KITCHEN,"343345 LEWIS AVENUE,BROOKLYN NY,11233",,
LUCKY HOUSE,"18821 UNION TURNPIKE,QUEENS NY,11366",,
LUCKY GARDEN CHINESE RESTAURANT,"2460 NOSTRAND AVENUE,BROOKLYN NY,11210",,
LUCKY GARDEN,"305 WYCKOFF AVENUE,BROOKLYN NY,11237",,
LUCKY FORTUNE,"3945 AMBOY RD,STATEN ISLAND NY,10308",,
LUCKY EIGHT RESTAURANT,"5204 8TH AVE,BROOKLYN NY,11220",,
LUCKY EASTERN RESTAURANT,"2702 E TREMONT AVE B,BRONX NY,10462",,
LUCKY DRAGON BAKERY,"5214 8 AVENUE,BROOKLYN NY,11220",,
LUCKY DOG,"303 BEDFORD AVENUE,BROOKLYN NY,11211",,
LUCKY DELI,"12 EAST   37 STREET,MANHATTAN NY,10016",,
LUCKY CORNAGA CHINESE RESTAURANT,"1420 CORNAGA AVE,QUEENS NY,11691",,
LUCKY CHINESE RESTAURANT,"5008 69 STREET,QUEENS NY,11377",,
LUCKY CHINESE RESTAURANT,"4302 NATIONAL ST,QUEENS NY,11368",,
LUCKY CHICKEN,"377 1ST AVE,MANHATTAN NY,10010",,
LUCKY CHEN RESTURANT,"1266 BROADWAY,BROOKLYN NY,11221",,
LUCKY CAT,"232 E 53RD ST,MANHATTAN NY,10022",,
LUCKY BAKERY(Inside supermarket ),"13620 ROOSEVELT AVE,QUEENS NY,11354",,
LUCKY BAKERY,"4435 KISSENA BOULEVARD,QUEENS NY,11355",,
Lucky 13 Saloon,"644 SACKETT ST,BROOKLYN NY,11217",,
LUCKY 11 BAKERY,"6322 11 AVENUE,BROOKLYN NY,11219",,
LUCKY & HAPPY RESTAURANT,"5602 7 AVENUE,BROOKLYN NY,11220",,
LUCK THAI RESTAURANT,"386 5 AVENUE,BROOKLYN NY,11215",,
LUCISOUS THAI,"1099 1ST AVE,MANHATTAN NY,10065",,
LUCIEN RESTAURAUNT,"14 1 AVENUE,MANHATTAN NY,10009",,
LUCID CAFE,"311 LEXINGTON AVENUE,MANHATTAN NY,10016",,
LUCID CAFE,"5902 WOODSIDE AVENUE,QUEENS NY,11377",,
LUCIANO'S PIZZA,"1005A MORRIS PARK AVENUE,BRONX NY,10462",,
LUCIANO'S,"15 METROTECH CENTER,BROOKLYN NY,11201",,
LUCIA PIZZA,"13655 ROOSEVELT AVENUE,QUEENS NY,11354",,
LUCEY'S LOUNGE,"475 3 AVENUE,BROOKLYN NY,11215",,
LUCE RESTAURANT & ENOTECA,"2014 BROADWAY,MANHATTAN NY,10023",,
LUCCHESE FOOD SERVICE,"515 EAST FORDHAM ROAD,BRONX NY,10458",,
LUCCA RESTAURANT,"3019 WESTCHESTER AVENUE,BRONX NY,10461",,
LUCAS PIZZERIA,"1574 FLATBUSH AVE,BROOKLYN NY,11210",,
LUCALI,"575 HENRY STREET,BROOKLYN NY,11231",,
LUCA LUCA,"283 NOSTRAND AVE,BROOKLYN NY,11216",,
luca & bosco,"120 ESSEX STREET,MANHATTAN NY,10002",,
LU SHAN GOLDEN FOUNTAIN CHINESE KITCHEN,"11616 METROPOLITAN AVENUE,QUEENS NY,11418",,
LTK LITTLE THAI KITCHEN,"231 EAST   53 STREET,MANHATTAN NY,10022",,
LTAUHA RESTAURANT,"5550 MYRTLE AVE,QUEENS NY,11385",,
LP 'N HARMONY,"683 GRAND STREET,BROOKLYN NY,11211",,
LOX,"15 PUTNAM AVENUE,BROOKLYN NY,11238",,
LOWLIFE,"178 STANTON ST,MANHATTAN NY,10002",,
LOWLANDS BAR,"543 3 AVENUE,BROOKLYN NY,11215",,
LOWKEY LOUNGE INC.,"578 ALBANY AVE,BROOKLYN NY,11203",,
LOWER SUITES STOLI BAR SOUTH CLUB LOUNGE,"620 ATLANTIC AVENUE,BROOKLYN NY,11217",,
LOWER EAST SIDE PIZZA,"181 EAST BROADWAY,MANHATTAN NY,10002",,
LOWER CAFETERIA,"3 E 76TH ST,MANHATTAN NY,10021",,
LOVING HUT,"76 BUSHWICK AVE,BROOKLYN NY,11211",,
LOVES MORE THEN JUST WINGS,"12415 ROCKAWAY BLVD,QUEENS NY,11420",,
LOVERS ROCK,"419 TOMPKINS AVE,BROOKLYN NY,11216",,
LOVERAS LOUNGE,"2943 FULTON ST,BROOKLYN NY,11207",,
LOVELY DAY,"196 ELIZABETH STREET,MANHATTAN NY,10012",,
LOVELLS AFTER DARK BAR AND LOUNGE,"224-01 MERRICK BLVD,QUEENS NY,11413",,
LOVELL'S GUIDING LIGHT,"14833 HILLSIDE AVENUE,QUEENS NY,11435",,
LOVE GARDEN,"804 EAST  180 STREET,BRONX NY,10460",,
LOVE CRAFT,"50 AVENUE B,MANHATTAN NY,10009",,
LOVE CAFE AND BAR,"430 2ND AVE,MANHATTAN NY,10010",,
LOVE CAFE & BAR,"430 2ND AVE,MANHATTAN NY,10010",,
LOVE CAFE,"283 PLEASANT AVENUE,MANHATTAN NY,10029",,
LOVE BAKERY & CAFE,"3213 JUNCTION BLVD,QUEENS NY,11369",,
LOURO,"142 WEST   10 STREET,MANHATTAN NY,10014",,
LOUNGE BAR CAVE,"2320 MCDONALD AVENUE,BROOKLYN NY,11223",,
LOUNGE 247 I M O K,"247 ELDRIDGE STREET,MANHATTAN NY,10002",,
LOUKOUMI TAVERNA,"4507 DITMARS BOULEVARD,QUEENS NY,11105",,
LOUIS PIZZERIA,"1840 NEREID AVE,BRONX NY,10466",,
LOUIE'S PIZZERIA,"8134 BAXTER AVENUE,QUEENS NY,11373",,
LOUIE AND CHAN,"303-305 BROOME ST,MANHATTAN NY,10002",,
LOUIE & ERNIE'S PIZZA,"1300 CROSBY AVENUE,BRONX NY,10461",,
LOUI SEAFOOD,"347478 EAST TREMONT AVENUE,BRONX NY,10465",,
LOTUS PAD CHINESE RESTAURANT,"2525 PARSONS BOULEVARD,QUEENS NY,11354",,
LOTUS LUCKY EXPRESS,"4840 BROADWAY,MANHATTAN NY,10034",,
LOTUS HOOKAH LOUNGE,"7921 5TH AVE,BROOKLYN NY,11209",,
LOTUS GARDEN,"4200 HYLAN BLVD,STATEN ISLAND NY,10308",,
LOTUS FLAME RESTAURANT & BAR,"866 MORRIS PARK AVE,BRONX NY,10462",,
LOTUS CAFE & BAGELS,"4 NEPTUNE AVENUE,BROOKLYN NY,11235",,
LOTUS CAFE,"151 DYCKMAN ST,MANHATTAN NY,10040",,
LOTUS 1,"4119 31ST AVE,QUEENS NY,11103",,
LOTS O BAGELS,"3005 BROADWAY,QUEENS NY,11106",,
LOTOS CLUB GRILL ROOM,"5 EAST   66 STREET,MANHATTAN NY,10065",,
LOT 77 BAKERY,"77 FULTON ST,MANHATTAN NY,10038",,
Lot 45,"411 TROUTMAN ST,BROOKLYN NY,11237",,
LOT 2,"687 6 AVENUE,BROOKLYN NY,11215",,
LOST WEEKEND,"45 ORCHARD STREET,MANHATTAN NY,10002",,
LOS VERDES,"4626 GREENPOINT AVENUE,QUEENS NY,11104",,
LOS TRES POTRILLOS RESTAURANT,"11116 ROOSEVELT AVENUE,QUEENS NY,11368",,
LOS TRES POTRILLOS,"4020 JUNCTION BLVD,QUEENS NY,11368",,
LOS TRES POTRILLOS,"8211 ROOSEVELT AVENUE,QUEENS NY,11372",,
LOS TRES LAURELES,"3822 108TH ST,QUEENS NY,11368",,
LOS TRES GARCIA,"4704 3RD AVE,BROOKLYN NY,11220",,
LOS TORITOS BAR RESTAURANT,"7911 NORTHERN BLVD,QUEENS NY,11372",,
LOS TOLDOS RESTAURANT,"8401 NORTHERN BOULEVARD,QUEENS NY,11372",,
LOS TAQUITOS DEL TIO,"3215 JUNCTION BLVD,QUEENS NY,11369",,
LOS TACOS LOCOS Y LONCHERIA 2,"643 EAST  182 STREET,BRONX NY,10457",,
Los Tacos # 1,"75 9TH AVE,MANHATTAN NY,10011",,
LOS RANCHEROS,"16210 JAMAICA AVENUE,QUEENS NY,11432",,
LOS PRIMOS RESTAURANT,"704 GRAND ST,BROOKLYN NY,11211",,
LOS PRIMOS DELICATESSEN,"236 PENNSYLVANIA AVE,BROOKLYN NY,11207",,
LOS POTRILLOS RESTAURANT,"150 PORT RICHMOND AVE,STATEN ISLAND NY,10302",,
LOS POLLOS RESTAURANT,"4551 46 STREET,QUEENS NY,11377",,
LOS POLLITOS RESTAURANT II,"148 5 AVENUE,BROOKLYN NY,11217",,
LOS POLLITOS III,"499 MYRTLE AVENUE,BROOKLYN NY,11205",,
LOS POBLANOS RESTAURANT,"4312 3RD AVE,BROOKLYN NY,11232",,
LOS PAPIS RESTAURANT,"77 BRIDGE STREET,BROOKLYN NY,11201",,
LOS PAISITAS BAKERY & RESTAURANT,"8711 GRAND AVENUE,QUEENS NY,11373",,
LOS MISMO RESTAURANT,"10411 ROOSEVELT AVENUE,QUEENS NY,11368",,
LOS MARIACHIS RESTAURANT,"805807 CONEY ISLAND AVENUE,BROOKLYN NY,11218",,
LOS MANJARES RESTAURANT,"4408 BROADWAY,QUEENS NY,11103",,
LOS HERMANOS SALAZAR RESTAURANT,"645 COURTLANDT AVE,BRONX NY,10451",,
LOS GIRASOLES RESTAURANT,"2613 WEBSTER AVENUE,BRONX NY,10458",,
LOS FLORENCIOS,"1479 MYRTLE AVENUE,BROOKLYN NY,11237",,
LOS FELIZ,"109 LUDLOW STREET,MANHATTAN NY,10002",,
LOS CUENCANITOS,"5418 ROOSEVELT AVENUE,QUEENS NY,11377",,
LOS COMPADRES RESTAURANT,"5502 3 AVENUE,BROOKLYN NY,11220",,
LOS CHUZOS,"7901 ROOSEVELT AVE,QUEENS NY,11372",,
LOS CHORITOS SPORTS BAR,"2503 3 AVENUE,BRONX NY,10451",,
LOS CHIPOTLES,"7704 ROOSEVELT AVENUE,QUEENS NY,11372",,
LOS CHILES BAR & RESTAURANT,"9607 37TH AVE,QUEENS NY,11368",,
LOS CATRACHOS,"125127 BEACH STREET,STATEN ISLAND NY,10304",,
LOS BUCAROS,"13859 QUEENS BLVD,QUEENS NY,11435",,
LOS BALBUENA RESTAURANT,"2376 RYER AVENUE,BRONX NY,10458",,
LOS ARRIEROS RESTAURANT,"7602 ROOSEVELT AVENUE,QUEENS NY,11372",,
LOS ANGELES BAKERY,"729 FLUSHING AVENUE,BROOKLYN NY,11206",,
LOS AMIGOS MEXICAN RESTAURANT,"2273 31 STREET,QUEENS NY,11105",,
LOS AMIGOS GRILL,"142 AVENUE U,BROOKLYN NY,11223",,
LOS AMIGOS BILLIARDS,"857 EAST  149 STREET,BRONX NY,10455",,
LOS 3 POTRILLOS,"1004 4 AVENUE,BROOKLYN NY,11232",,
LORRAINE'S BAR AND GRILL,"1410 UNIONPORT ROAD,BRONX NY,10462",,
LORNAS AMERICAN & CARRIBEAN RESTAURANT,"12617 MERRICK BLVD,QUEENS NY,11434",,
LORNA'S,"12619 MERRICK BOULEVARD,QUEENS NY,11434",,
LORETTA'S PIZZA,"3276 LAYTON AVENUE,BRONX NY,10465",,
LORENZOS PIZZA,"1702 86TH ST,BROOKLYN NY,11214",,
LORENZOS BAR & GRILL (HILTON GARDEN),"1100 SOUTH AVENUE,STATEN ISLAND NY,10314",,
LORENZO'S AT SIDE STREET,"1332 BLONDELL AVE,BRONX NY,10461",,
LORENZO'S,"19 WYCKOFF AVE,BROOKLYN NY,11237",,
LORENZO & MARIA'S,"1418 THIRD AVENUE,MANHATTAN NY,10028",,
LORENAS FRUIT,"5020 108 STREET,QUEENS NY,11368",,
LORELEY RESTAURANT,"7 RIVINGTON STREET,MANHATTAN NY,10002",,
LOREAL,"575 5 AVENUE,MANHATTAN NY,10017",,
LORDS BAKERY,"2135 NOSTRAND AVENUE,BROOKLYN NY,11210",,
LORAX FROZEN YOGURT,"4602 8TH AVE,BROOKLYN NY,11220",,
LOPEZ'S PIZZERIA AND COFFEE SHOP,"751 WESTCHESTER AVENUE,BRONX NY,10455",,
LOPEZ JER DELI-GROCERY  INC,"1185 BROADWAY,BROOKLYN NY,11221",,
LOPEZ CAFE BARISTA,"647 5TH AVE,BROOKLYN NY,11215",,
LOPEZ BAR RESTAURANT CORP,"856 KNICKERBOCKER AVE,BROOKLYN NY,11207",,
LOOSIE ROUGE,"91 S 6TH ST,BROOKLYN NY,11249",,
LOONG XIN ASIAN CUISINE,"670 E 233RD ST,BRONX NY,10466",,
LOONG HING CHINESE RESTAURANT,"11318 SUTPHIN BLVD,QUEENS NY,11435",,
LOON CHUAN RESTAURANT,"85 PAGE AVENUE,STATEN ISLAND NY,10309",,
LOOKING GLASS,"1087 BROADWAY,BROOKLYN NY,11221",,
LOOK BY PLANT LOVE HOUSE,"622 WASHINGTON AVE,BROOKLYN NY,11238",,
LONGXIANG CHINESE RESTAURANT,"14418 NORTHERN BOULEVARD,QUEENS NY,11354",,
LONGHORN STEAKHOUSE,"9230 59TH AVE,QUEENS NY,11373",,
LONGEVOUSJOY,"6610 BAY PARKWAY,BROOKLYN NY,11204",,
LONGBOW PUB AND PANTRY,"7316 3 AVENUE,BROOKLYN NY,11209",,
LONGACRE THEATRE,"220 WEST   48 STREET,MANHATTAN NY,10036",,
LONG XIN CHINESE KITCHEN,"1687 BOSTON ROAD,BRONX NY,10460",,
LONG WONG BAKERY II,"1310 AVENUE U,BROOKLYN NY,11229",,
LONG WON RESTAURANT,"1845 ROCKAWAY PARKWAY,BROOKLYN NY,11236",,
LONG WON CHINESE FOOD,"1845 ROCKAWAY PKWY,BROOKLYN NY,11236",,
LONG SPRING GARDEN,"6205 ROOSEVELT AVE,QUEENS NY,11377",,
LONG SHOTS,"11000 ROCKAWAY BOULEVARD,QUEENS NY,11420",,
LONG RIVER CHINESE RESTAURANT,"10106 88th st,QUEENS NY,11416",,
LONG ISLAND UNIVERSITY - LUNTEY COMMONS,"1 UNIVERSITY PLAZA,BROOKLYN NY,11201",,
LONG ISLAND UNIVERSITY - BLACKBIRD CAFE,"1 UNIVERSITY PLAZA,BROOKLYN NY,11201",,
LONG ISLAND BAGEL CAFE,"125 FULTON STREET,MANHATTAN NY,10038",,
LONG HING KITCHEN,"10422 LIBERTY AVENUE,QUEENS NY,11417",,
LONG CHENG RESTAURANT,"2977 FULTON STREET,BROOKLYN NY,11208",,
LONE WOLF,"1089 BROADWAY,BROOKLYN NY,11221",,
LONE STAR BAR & GRILL,"8703 5 AVENUE,BROOKLYN NY,11209",,
LONDON LENNIES,"6388 WOODHAVEN BOULEVARD,QUEENS NY,11374",,
LONDEL'S SUPPER CLUB,"2620 FREDERICK DOUGLASS BOULEVARD,MANHATTAN NY,10030",,
LONA PIZZA,"373 EAST  204 STREET,BRONX NY,10467",,
LOMBARDI'S,"32 SPRING STREET,MANHATTAN NY,10012",,
LOMAZOYATL DELI GROCERY,"106-16 CORONA AVENUE,QUEENS NY,11368",,
LOMA RESTAURANT COFFEE SHOP,"941 BROADWAY,BROOKLYN NY,11206",,
LOMA RESTAURANT # 5,"454 ROCKAWAY AVE,BROOKLYN NY,11212",,
LOMA COFFEE SHOP II,"1571 BROADWAY,BROOKLYN NY,11207",,
LOMA # 3 RESTAURANT,"754 NEW LOTS AVE,BROOKLYN NY,11207",,
LOLY RESTAURANT,"890 MORRIS AVENUE,BRONX NY,10451",,
Lolo's Seafood Shack,"303 W 116TH ST,MANHATTAN NY,10026",,
LOLO ORGANICS,"75 9TH AVE,MANHATTAN NY,10011",,
LOLLIPOPS ICE CREAM,"4120 BAYCHESTER AVENUE,BRONX NY,10466",,
LOLLIPOPS,"15331 CROSS ISLAND PARKWAY,QUEENS NY,11357",,
LOLITA'S RESTAURANT,"356 EAST  148 STREET,BRONX NY,10455",,
LOLITA'S KITCHEN,"1364 LEXINGTON AVENUE,MANHATTAN NY,10128",,
LOLA LOLA RESTAURANT & BAR,"1306 SAINT NICHOLAS AVE,MANHATTAN NY,10033",,
LOLA,"387 MYRTLE AVENUE,BROOKLYN NY,11205",,
LOL STAND UP COMEDY,"711 7TH AVE,MANHATTAN NY,10036",,
LOL NEW YORK,"300 WEST 43RD STREET,MANHATTAN NY,10036",,
lok lok restaurant,"4296 MAIN ST,QUEENS NY,11355",,
LOJA'S PIZZA,"190 E 167TH ST,BRONX NY,10456",,
LOIS BAR,"98 AVENUE C,MANHATTAN NY,10009",,
LOI ESTIATORIO,"132 W 58TH ST,MANHATTAN NY,10019",,
LOGAN'S CAFE,"16868 9 AVENUE,QUEENS NY,11357",,
LOFT 142,"547 W 142ND ST,MANHATTAN NY,10031",,
LOFT,"NKA JFK INTERNATIONAL AIRPORT,QUEENS NY,11430",,
LOESER'S HEBREW NATIONAL,"214 WEST  231 STREET,BRONX NY,10463",,
LODUCA'S PIZZA,"14 NEWKIRK PLAZA,BROOKLYN NY,11226",,
LODGE,"318 GRAND STREET,BROOKLYN NY,11211",,
LOCUST POINT YACHT CLUB,"21 LONGSTREET AVENUE,BRONX NY,10465",,
LOCUS CAFE,"2314 DITMARS BLVD,QUEENS NY,11105",,
LOCL BAR,"2178 BROADWAY,MANHATTAN NY,10024",,
LOCKSMITH WINE & BURGER BAR,"4463 BROADWAY,MANHATTAN NY,10040",,
LOCKE'S LOFT,"4513 MANHATTAN COLLEGE PARKWAY,BRONX NY,10471",,
LOCK YARD,"9221 5TH AVE,BROOKLYN NY,11209",,
LOCANDA VERDE,"377 GREENWICH STREET,MANHATTAN NY,10013",,
LOCALS BAR,"6732 METROPOLITAN AVE,QUEENS NY,11379",,
LOCAL THYME,"286 MADISON AVE,MANHATTAN NY,10017",,
LOCAL SHOP,"144 SULLIVAN STREET,MANHATTAN NY,10012",,
Local Liquids Juice Bar,"209 BEACH 116TH ST,QUEENS NY,11694",,
LOCAL CAFE & COCKTAILS,"1 PENN PLAZA,MANHATTAN NY,10119",,
LOCAL BAR AND GRILL,"3924 BELL BOULEVARD,QUEENS NY,11361",,
LOCAL 92,"92 2ND AVE,MANHATTAN NY,10003",,
LOCAL 138,"138 LUDLOW STREET,MANHATTAN NY,10002",,
LOBSTER PRESS,"2 PENN PLZ,MANHATTAN NY,10121",,
LOBSTER JOINT,"1073 MANHATTAN AVENUE,BROOKLYN NY,11222",,
LOBSTER BOX,"34 CITY ISLAND AVE,BRONX NY,10464",,
LOBO,"188 5 AVENUE,BROOKLYN NY,11217",,
LOBO,"218 COURT STREET,BROOKLYN NY,11201",,
Lobby lounge and Trouble's Trust @ The Palace Hotel,"455 MADISON AVE,MANHATTAN NY,10022",,
LLUVIA DE ESPERANZA,"3308 106TH ST,QUEENS NY,11368",,
LLOYD'S CARROT CAKE,"1553 LEXINGTON AVENUE,MANHATTAN NY,10029",,
LLOYD & JAY'S KOSHER DELI,"2718 AVENUE U,BROOKLYN NY,11229",,
LLAMA INN,"50 WITHERS ST,BROOKLYN NY,11211",,
LKE CATERING,"W 30TH ST 10 TH AVE,MANHATTAN NY,10001",,
LJUBO'S PIZZERIA,"15 WESTCHESTER SQUARE,BRONX NY,10461",,
LJ PIZZA,"2734 JEROME AVENUE,BRONX NY,10468",,
LIZZMONADE," BROOKLYN BRIDGE PARK,BROOKLYN NY,11201",,
LIZ'S PLACE BARNARD COLLEGE,"3009 BROADWAY,MANHATTAN NY,10027",,
LIVINGSTON MANOR,"42 HOYT ST,BROOKLYN NY,11201",,
LIVINGSTON DINER,"372 LIVINGSTON STREET,BROOKLYN NY,11217",,
LIVING ROOMRESTAURANT AND LOUNGE,"178 AVENUE U,BROOKLYN NY,11223",,
LIVENRICH (HOLIDAY INN),"99 WASHINGTON ST,MANHATTAN NY,10006",,
LIVE FAST FOOD,"690 UTICA AVENUE,BROOKLYN NY,11203",,
LIVE BAIT BAR & RESTAURANT,"14 EAST   23 STREET,MANHATTAN NY,10010",,
LIU'S SWEET TOMATOES BAKERY,"6305 20TH AVE,BROOKLYN NY,11204",,
LIU'S SHANGHAI INC,"1869 BATH AVE,BROOKLYN NY,11214",,
LIU'S GARDEN,"26519 UNION TURNPIKE,QUEENS NY,11040",,
LIU WRAC WELLNESS CENTER,"1 UNIVERSITY PLAZA,BROOKLYN NY,11201",,
LIU MING'S PLACE,"2017 AVENUE U,BROOKLYN NY,11229",,
Liu Liu Seafood Restaurant,"4508 8TH AVE,BROOKLYN NY,11220",,
LIU GARDEN,"560 WILSON AVE,BROOKLYN NY,11207",,
LIU BU,"14008 HOLLY AVE,QUEENS NY,11355",,
LIU BING YING,"299 BROOK AVE,BRONX NY,10454",,
LITTLENECK OUTPOST,"128 FRANKLIN ST,BROOKLYN NY,11222",,
LITTLENECK,"288 3 AVENUE,BROOKLYN NY,11215",,
LITTLEFIELD,"622 DEGRAW STREET,BROOKLYN NY,11217",,
LITTLE ZELDA,"728 FRANKLIN AVENUE,BROOKLYN NY,11238",,
LITTLE VINCENT'S PIZZA,"1399 2ND AVE,MANHATTAN NY,10021",,
LITTLE TONINO'S PIZZA & CAFE,"424 GREENWOOD AVE,BROOKLYN NY,11218",,
LITTLE TIBET,"7219 ROOSEVELT AVE,QUEENS NY,11372",,
LITTLE THANH DA,"5624 8 AVENUE,BROOKLYN NY,11220",,
LITTLE SKIPS OUTPOST,"1158 MYRTLE AVE,BROOKLYN NY,11221",,
LITTLE SKIPS,"941 WILLOUGHBY AVE,BROOKLYN NY,11221",,
LITTLE SHEEP MONGOLIAN HOT POT,"13659 37 AVENUE,QUEENS NY,11354",,
LITTLE SAIGON PEARL,"9 BAY 35TH ST,BROOKLYN NY,11214",,
LITTLE SAIGON CUISINE,"25309 NORTHERN BOULEVARD,QUEENS NY,11362",,
LITTLE RIVER,"440 E 29TH ST,MANHATTAN NY,10016",,
LITTLE RASCAL,"163 ELIZABETH STREET,MANHATTAN NY,10012",,
LITTLE PURITY,"390 7 AVENUE,BROOKLYN NY,11215",,
LITTLE POLAND RESTAURANT,"200 2 AVENUE,MANHATTAN NY,10003",,
LITTLE PIE COMPANY,"424 WEST   43 STREET,MANHATTAN NY,10036",,
LITTLE PEPPER SICHUAN RESTAURANT,"1824 COLLEGE POINT BOULEARD,QUEENS NY,11356",,
LITTLE PARK,"85 W BROADWAY,MANHATTAN NY,10007",,
LITTLE OCHIE JAMAICAN CUISINE,"2492 7 AVENUE,MANHATTAN NY,10030",,
LITTLE MUNCHIES,"734 EVERGREEN AVENUE,BROOKLYN NY,11207",,
LITTLE MUENSTER'S TINY TAKEOUT,"145 FRONT STREET,BROOKLYN NY,11201",,
LITTLE MUENSTER,"225 LIBERTY ST,MANHATTAN NY,10281",,
LITTLE MOROCCO RESTAURANT,"2439 STEINWAY STREET,QUEENS NY,11103",,
LITTLE MO,"1158 MYRTLE AVE,BROOKLYN NY,11221",,
LITTLE MISS MUFFIN N HER STUFFIN,"768 WASHINGTON AVE,BROOKLYN NY,11238",,
LITTLE MISS MUFFIN 'N' HER STUFFIN,"768 WASHINGTON AVENUE,BROOKLYN NY,11238",,
LITTLE MICHAEL'S DELI & SALAD BAR,"12 E GUN HILL RD,BRONX NY,10467",,
LITTLE LUZZO'S,"119 EAST   96 STREET,MANHATTAN NY,10128",,
LITTLE LIONS,"40 GRAND ST,MANHATTAN NY,10013",,
LITTLE LAMB,"5216 8TH AVE,BROOKLYN NY,11220",,
LITTLE LAMB,"40-24 COLLEGE POINT BLVD,QUEENS NY,11354",,
LITTLE KITCHEN,"303 WEST  230 STREET,BRONX NY,10463",,
LITTLE ITALY PIZZA/PAPAYA DOG,"2 EAST   33 STREET,MANHATTAN NY,10016",,
LITTLE ITALY PIZZA III,"122 UNIVERSITY PLACE,MANHATTAN NY,10003",,
LITTLE ITALY PIZZA,"521 5 AVENUE,MANHATTAN NY,10175",,
LITTLE ITALY PIZZA,"401 7 AVENUE,MANHATTAN NY,10001",,
LITTLE ITALY PIZZA,"2047 BROADWAY,MANHATTAN NY,10023",,
LITTLE ITALY PIZZA,"217 E 86TH ST,MANHATTAN NY,10028",,
LITTLE ITALY PIZZA,"46 FULTON ST,MANHATTAN NY,10038",,
LITTLE ITALY PIZZA,"11 PARK PLACE,MANHATTAN NY,10007",,
LITTLE ITALY PIZZA,"180 VARICK STREET,MANHATTAN NY,10014",,
LITTLE ITALY PIZZA,"214 W 92ND ST,MANHATTAN NY,10025",,
LITTLE ITALY PIZZA,"185 WEST   32 STREET,MANHATTAN NY,10001",,
LITTLE ITALY PIZZA,"55 WEST   45 STREET,MANHATTAN NY,10036",,
LITTLE ITALY M & O PIZZA RESTAURANT,"876 BROADWAY,BROOKLYN NY,11206",,
LITTLE HOUSE CAFE INC,"9019 CORONA AVE,QUEENS NY,11373",,
Little Gio's Pizza,"26 1ST AVE,MANHATTAN NY,10009",,
LITTLE DUMPLING,"25220 NORTHERN BLVD,QUEENS NY,11362",,
Little Dokebi,"85 DRIGGS AVENUE,BROOKLYN NY,11222",,
LITTLE CUPCAKE BAKESHOP,"9102 3 AVENUE,BROOKLYN NY,11209",,
LITTLE CUPCAKE BAKESHOP,"598 VANDERBILT AVE,BROOKLYN NY,11238",,
LITTLE CUPCAKE BAKE SHOP,"30 PRINCE STREET,MANHATTAN NY,10012",,
LITTLE COLLINS,"667 LEXINGTON AVENUE,MANHATTAN NY,10022",,
LITTLE COFFEE SHOP,"5915 71ST AVE,QUEENS NY,11385",,
LITTLE CHOPSTICKS KITCHEN,"959 LEGGETT AVENUE,BRONX NY,10455",,
LITTLE CHOC APOTHECARY,"141 HAVEMEYER ST,BROOKLYN NY,11211",,
LITTLE CHINA CITY,"371 EAST FORDHAM ROAD,BRONX NY,10458",,
LITTLE CEASARS,"3830 BROADWAY,MANHATTAN NY,10032",,
LITTLE CEASARS,"715 BROADWAY,BROOKLYN NY,11206",,
LITTLE CAESARSQUESHI,"1491 BROADWAY,BROOKLYN NY,11221",,
LITTLE CAESARS PIZZA,"1448 NOSTRAND AVE,BROOKLYN NY,11226",,
LITTLE CAESARS,"1936 3 AVENUE,MANHATTAN NY,10029",,
LITTLE CAESARS,"3044 3 AVENUE,BRONX NY,10451",,
LITTLE CAESARS,"3706 3 AVENUE,BRONX NY,10456",,
LITTLE CAESARS,"8622 4TH AVE,BROOKLYN NY,11209",,
LITTLE CAESARS,"2797 86TH ST,BROOKLYN NY,11223",,
LITTLE CAESARS,"1342 BEACH CHANNEL DR,QUEENS NY,11691",,
LITTLE CAESARS,"3533 BOSTON RD,BRONX NY,10469",,
LITTLE CAESARS,"1164 BROADWAY,BROOKLYN NY,11221",,
LITTLE CAESARS,"1491 BROADWAY,BROOKLYN NY,11221",,
LITTLE CAESARS,"3830 BROADWAY,MANHATTAN NY,10032",,
LITTLE CAESARS,"5625 BROADWAY,BRONX NY,10463",,
LITTLE CAESARS,"2537 DECATUR AVENUE,BRONX NY,10458",,
LITTLE CAESARS,"190 E 98TH ST,BROOKLYN NY,11212",,
LITTLE CAESARS,"496 EAST  138 STREET,BRONX NY,10454",,
LITTLE CAESARS,"841 EAST  149 STREET,BRONX NY,10455",,
LITTLE CAESARS,"15 EAST  167 STREET,BRONX NY,10452",,
LITTLE CAESARS,"961 EAST  174 STREET,BRONX NY,10460",,
LITTLE CAESARS,"623 EAST TREMONT AVENUE,BRONX NY,10457",,
LITTLE CAESARS,"1482 FLATBUSH AVENUE,BROOKLYN NY,11210",,
